timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2023-09-09 11:00:00,0.21334,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18511,0.18511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17778581,0.21334,0.17778581,-0.028230000000000005,0.42507456658710896,150.57547523454087,0.6350472658710886,0.028230000000000005,0.0,0.0,29.822845111033295,27.749661766587113,29.822845111033295,108.28974441364788,387.277,0.4,0.0,0.0011953993500000005,128.08,161.10877376172706,2.073183344446182
2023-09-09 12:00:00,0.20992,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17552,0.17552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17493661,0.20992,0.17493661,-0.034399999999999986,0.5423167011850893,157.6502038328749,1.0172150118508956,0.034399999999999986,0.0,0.0,28.339899788837315,27.428870301185093,28.339899788837315,92.95309041781282,-110.391,0.4,0.0017750399999999986,0.0,128.08,161.46251019164376,0.9110294876522218
2023-09-09 13:00:00,0.15329,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15949,0.15949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17032583,0.15329,0.17032583,0.006199999999999983,0.976320373996863,157.4710280640106,-0.18222437399686514,0.0,0.0,0.0,37.05200133296452,20.609703573996867,37.05200133296452,91.8714798399736,-71.402,0.4,0.0,0.0005765999999999969,128.08,232.3155140320053,16.442297758967655
2023-09-09 14:00:00,0.20112,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723299999999999,0.1723299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16760126,0.20112,0.16760126,-0.028790000000000093,0.45187596364497057,156.95587483326472,0.8313364364496935,0.028790000000000093,0.0,0.0,27.81885169550081,26.21132556364497,27.81885169550081,92.31788541683828,257.97,0.4,0.0,0.0012432961500000081,128.08,161.42779374166324,1.6075261318558418
2023-09-09 15:00:00,0.14638,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15592,0.15592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16263957,0.14638,0.16263957,0.009539999999999993,1.4311421543328235,150.0149008734617,-0.20925895433282432,0.0,0.0,0.0,35.641355272095076,20.17949255433283,35.641355272095076,110.38738281634583,-167.136,0.4,0.0,0.001365173999999998,128.08,228.58745043673088,15.461862717762248
2023-09-09 16:00:00,0.14667,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14795,0.14795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16296224,0.14667,0.16296224,0.0012800000000000034,0.19461056222608983,152.03950173913228,-0.03066816222608938,0.0,0.0,0.0,33.96928314115231,18.98010416222609,33.96928314115231,105.63356565216932,-112.216,0.4,0.0,2.457600000000013e-05,128.08,229.59975086956615,14.989178978926219
2023-09-09 17:00:00,0.14425,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564499999999999,0.1564499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16028027,0.14425,0.16028027,0.012199999999999905,1.858738855554044,152.35564389787365,-0.2961628555540561,0.0,0.0,0.0,35.945611243911145,20.334278855554043,35.945611243911145,104.43644025531592,-53.12299999999999,0.4,0.0,0.0022325999999999653,128.08,229.75782194893685,15.611332388357102
2023-09-09 18:00:00,0.12214,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15341,0.15341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135714,0.12214,0.135714,0.03126999999999999,4.4857752094414005,143.45299678418297,-0.480713609441401,0.0,0.0,0.0,34.56426991833075,20.129466409441402,34.56426991833075,125.98270053954258,-531.309,0.4,0.0,0.014667193499999991,128.08,225.3064983920915,14.434803508889349
2023-09-09 19:00:00,0.1247,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394,0.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13855049,0.1247,0.13855049,0.01469999999999999,1.9174463421807284,130.4385266789612,-0.034670342180729584,0.0,0.0,0.0,30.500617309523594,17.88902234218073,30.500617309523594,159.13610830259705,-678.153,0.4,0.0,0.003241349999999996,128.08,218.7992633394806,12.611594967342864
2023-09-09 20:00:00,0.12158,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444599999999999,0.1444599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13509144,0.12158,0.13509144,0.0228799999999999,3.0244841617405838,132.18899308306806,-0.09401376174059642,0.0,0.0,0.0,31.734177770389984,18.596450561740586,31.734177770389984,154.4552372923299,-344.958,0.4,0.0,0.007852415999999932,128.08,219.67449654153404,13.137727208649398
2023-09-09 21:00:00,0.11355,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14714,0.14714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616906,0.11355,0.12616906,0.033589999999999995,4.703038798176893,140.01306335745443,-0.40083159817689373,0.0,0.0,0.0,32.89852227120792,19.246522798176894,32.89852227120792,134.496114106364,-233.14,0.4,0.0,0.016924321499999995,128.08,223.58653167872723,13.65199947303103
2023-09-09 22:00:00,0.10921,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13952,0.13952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134123,0.10921,0.12134123,0.030310000000000004,4.515103228622734,148.9641447912482,-0.6329984286227327,0.0,0.0,0.0,31.81922034063748,18.502720028622736,31.81922034063748,112.63840927187954,-124.82,0.4,0.0,0.008957286975000001,128.08,228.0620723956241,13.316500312014742
2023-09-09 23:00:00,0.13659,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14108,0.14108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11382252,0.13659,0.11382252,0.004490000000000022,0.543821563517076,121.1183883111522,-0.06792646351707374,0.0,0.0,0.0,27.094300311468682,15.020995663517073,27.094300311468682,105.89745797211948,287.762,0.4,0.000408242025000004,0.0,105.99,192.04919415557612,12.073304647951609
2023-09-10 00:00:00,0.12793,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122499,0.122499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106611475,0.12793,0.106611475,-0.005430999999999991,0.06607588085539708,121.66429912612259,0.08512711855397166,0.005430999999999991,0.0,0.0,16.852581258932545,13.625376580855395,16.852581258932545,104.17322930969353,150.11700000000002,0.4,0.0,2.8758366974999906e-05,105.99,137.57321495630615,3.2272046780771504
2023-09-10 01:00:00,0.11745,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116921,0.116921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09787733,0.11745,0.09787733,-0.0005290000000000017,0.006541943287913548,123.66622472426326,0.009350722879135296,0.0005290000000000017,0.0,0.0,16.09690122304928,12.455067443287913,16.09690122304928,99.28667606434183,71.677,0.4,0.0,2.728449750000017e-07,105.99,137.67331123621318,3.6418337797613667
2023-09-10 02:00:00,0.11201,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333795,0.11201,0.09333795,0.00469,0.5761297042313547,122.84215442033148,-0.07903660423135467,0.0,0.0,0.0,22.512722710426342,12.448069604231353,22.512722710426342,101.59821769917124,101.408,0.4,0.000445421025,0.0,105.99,192.91107721016576,10.064653106194989
2023-09-10 03:00:00,0.080225,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983,0.09983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08913909,0.080225,0.08913909,0.019604999999999997,2.4350673843286654,124.20644653550961,-0.357133434328666,0.0,0.0,0.0,19.326411478819963,10.938115134328665,19.326411478819963,97.47591303622596,-25.851,0.4,0.0,0.0037474712437499985,105.99,193.5932232677548,8.388296344491298
2023-09-10 04:00:00,0.10455,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10328,0.10328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871281,0.10455,0.0871281,-0.0012700000000000072,0.015822513560773816,124.58672095097421,0.02361783560773739,0.0012700000000000072,0.0,0.0,14.223653026990831,11.097077013560774,14.223653026990831,96.96755887256448,199.57,0.4,0.0,1.5725775000000177e-06,105.99,137.71933604754872,3.126576013430057
2023-09-10 05:00:00,0.10893,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10046,0.10046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077656,0.10893,0.09077656,-0.008470000000000005,0.1049587620722967,123.91825510306568,0.15185232072296628,0.008470000000000005,0.0,0.0,13.831926795382698,11.650449462072297,13.831926795382698,98.46502349233576,93.21,0.4,0.0,6.994737750000009e-05,105.99000000000001,137.68591275515328,2.1814773333104007
2023-09-10 06:00:00,0.10218,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10933,0.10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353032,0.10218,0.11353032,0.00714999999999999,0.8838619760035928,123.61705958092226,-0.12603347600359402,0.0,0.0,0.0,21.133328261991117,11.713920176003592,21.133328261991117,99.78610729769436,33.986,0.4,0.0010352306249999971,0.0,105.99,193.29852979046115,9.419408085987525
2023-09-10 07:00:00,0.13568,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036,0.10036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11306664,0.13568,0.11306664,-0.03531999999999999,0.4295571827977492,121.61868142631633,0.5520050279774927,0.03531999999999999,0.0,0.0,13.806618943397257,14.810280382797748,13.806618943397257,103.10262643420918,413.582,0.4,0.0,0.001871253599999999,105.99,137.57093407131583,-1.0036614394004904
2023-09-10 08:00:00,0.13992,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09286,0.09286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11660082,0.13992,0.11660082,-0.04705999999999999,0.5662578641387304,120.32678795978121,0.674689241387304,0.04705999999999999,0.0,0.0,12.768838676497266,15.396378664138728,12.768838676497266,105.89504510054694,224.742,0.4,0.0,0.003321965399999999,105.99,137.50633939798908,-2.6275399876414625
2023-09-10 09:00:00,0.14077,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092,0.10092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117305174,0.14077,0.117305174,-0.03985000000000001,0.4905797298117248,123.10658213594095,0.6820957981172474,0.03985000000000001,0.0,0.0,13.891166613457958,15.410792029811724,13.891166613457958,99.2141321601476,61.890000000000015,0.4,0.0,0.0023820337500000013,105.99,137.64532910679705,-1.5196254163537652
2023-09-10 10:00:00,0.1384,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09988,0.09988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11533706,0.1384,0.11533706,-0.03852,0.47732409824013244,123.91591335413615,0.6905061824013248,0.03852,0.0,0.0,13.752057271290557,15.146340098240131,13.752057271290557,97.2403466146596,83.54,0.4,0.0,0.0022256856,105.99,137.68579566770683,-1.3942828269495742
2023-09-10 11:00:00,0.10318,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13191,0.13191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464063,0.10318,0.11464063,0.028730000000000006,3.713554399724664,129.25702748780589,-0.6684616997246634,0.0,0.0,0.0,25.869993147958237,14.649602599724663,25.869993147958237,84.25223878048531,-131.38299999999998,0.4,0.0,0.012381193500000004,105.99,196.11851374390295,11.220390548233574
2023-09-10 12:00:00,0.094458,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13487,0.13487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10495354,0.094458,0.10495354,0.04041199999999999,5.166415963331257,127.8436099012981,-0.8831480833312586,0.0,0.0,0.0,26.355190133694038,15.178019383331257,26.355190133694038,87.35062824675477,-149.251,0.4,0.0,0.024496946159999988,105.99,195.41180495064907,11.17717075036278
2023-09-10 13:00:00,0.15622,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221,0.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13017963,0.15622,0.13017963,-0.03412,0.4649012863828709,136.25477326578869,1.0326340638287106,0.03412,0.0,0.0,16.886764390787636,17.02265908638287,16.886764390787636,66.55709683552826,259.603,0.4,0.0,0.0017462615999999998,105.98999999999998,138.3027386632894,-0.13589469559523337
2023-09-10 14:00:00,0.15095,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138,0.12138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579271,0.15095,0.12579271,-0.02957,0.4198499383318803,141.9850991991479,1.0643750833188035,0.02957,0.0,0.0,16.82196376703963,16.41904043833188,16.82196376703963,52.40076950213026,353.89399999999995,0.4,0.0,0.00131157735,105.99,138.5892549599574,0.4029233287077503
2023-09-10 15:00:00,0.14691,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290199999999999,0.1290199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242905,0.14691,0.12242905,-0.0178900000000001,0.25133226776788054,140.48757281603082,0.6171615776787949,0.0178900000000001,0.0,0.0,17.8711251322362,15.82232316776788,17.8711251322362,56.579665459922914,153.516,0.4,0.0,0.0004800781500000054,105.99,138.51437864080154,2.0488019644683213
2023-09-10 16:00:00,0.14162,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039,0.10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802038,0.14162,0.11802038,-0.04123,0.5286301372560258,128.21492535921072,0.9163336725602584,0.04123,0.0,0.0,13.843855917840559,15.538933937256026,13.843855917840559,86.39186910197321,241.81,0.4,0.0,0.0025498693500000005,105.99,137.90074626796056,-1.695078019415467
2023-09-10 17:00:00,0.14685,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10585,0.10585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12237744,0.14685,0.12237744,-0.04100000000000001,0.4937666799083948,120.43089753863285,0.5920767990839472,0.04100000000000001,0.0,0.0,14.555597025223216,16.058398179908394,14.555597025223216,105.86050615341786,31.458,0.4,0.0,0.002521500000000001,105.99,137.51154487693165,-1.5028011546851783
2023-09-10 18:00:00,0.10233,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10731,0.10731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11369842,0.10233,0.11369842,0.004979999999999998,0.5746415532614338,115.38987013281807,-0.04681135326143402,0.0,0.0,0.0,20.301435381976358,11.420598253261435,20.301435381976358,119.8048196679548,-105.718,0.4,0.0,0.00037200599999999976,105.99,189.18493506640905,8.880837128714923
2023-09-10 19:00:00,0.11436,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807,0.11807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12706542,0.11436,0.12706542,0.003709999999999991,0.3823708816170443,103.06492765958092,0.010852018382954753,0.0,0.0,0.0,21.60946230438336,12.503387281617044,21.60946230438336,150.6644833510477,-187.338,0.4,0.0,0.00020646149999999902,105.99,183.02246382979047,9.106075022766316
2023-09-10 20:00:00,0.11341,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,0.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601216,0.11341,0.12601216,0.0029900000000000065,0.29992293731746833,100.30867468811628,0.016987162682532333,0.0,0.0,0.0,21.14340086684837,12.320248837317468,21.14340086684837,157.58193577970928,-198.912,0.4,0.0,0.0001341015000000006,105.99,181.64433734405816,8.823152029530902
2023-09-10 21:00:00,0.14442,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389,0.11389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120353825,0.14442,0.120353825,-0.030529999999999988,0.3385877055489126,110.90327728428193,0.15000235548912733,0.030529999999999988,0.0,0.0,15.606934812495345,15.64566350554891,15.606934812495345,132.35931428929513,-34.498,0.4,0.001398121349999999,0.0,105.99,137.0351638642141,-0.03872869305356552
2023-09-10 22:00:00,0.10345,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199399999999999,0.1199399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11493949,0.10345,0.11493949,0.016489999999999894,1.9316763831401473,117.1422912759345,-0.18390128314015874,0.0,0.0,0.0,22.79593380781777,12.896341883140146,22.79593380781777,115.21145056016375,-143.815,0.4,0.0,0.0026512209749999655,105.99,190.06114563796726,9.899591924677626
2023-09-10 23:00:00,0.10223,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10369,0.10369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11359312,0.10223,0.11359312,0.001460000000000003,0.17994185011209396,123.24784254252987,-0.025196450112093663,0.0,0.0,0.0,20.02398249661746,11.015299550112093,20.02398249661746,100.31017114367532,-178.462,0.4,0.0,2.0783100000000082e-05,105.99,193.11392127126493,9.008682946505367
2023-09-11 00:00:00,0.097982,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911999999999999,0.0911999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886864,0.097982,0.10886864,-0.0067820000000000935,0.08114948535897536,119.65421020196732,0.09267067358974365,0.0067820000000000935,0.0,0.0,12.53751119852096,10.466261665358976,12.53751119852096,109.67450874508168,-147.83499999999998,0.4,9.314093610000259e-05,0.0,105.99,137.47271051009838,2.071249533161984
2023-09-11 01:00:00,0.091376,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691,0.08691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10152915,0.091376,0.10152915,-0.004465999999999998,0.05313839564152838,118.98431625957994,0.05803261641528401,0.004465999999999998,0.0,0.0,11.944842246306004,9.738080635641529,11.944842246306004,111.23141710105013,-346.68,0.4,4.038894089999996e-05,0.0,105.99,137.439215812979,2.2067616106644756
2023-09-11 02:00:00,0.087247,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082209,0.082209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694099,0.087247,0.09694099,-0.005038000000000001,0.060423780376577446,119.93604679749392,0.07026018376577431,0.005038000000000001,0.0,0.0,11.302652533558762,9.307733310376578,11.302652533558762,108.88119125626518,-291.971,0.4,5.139742410000002e-05,0.0,105.99000000000001,137.4868023398747,1.9949192231821833
2023-09-11 03:00:00,0.085124,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083479,0.083479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09458273,0.085124,0.09458273,-0.0016450000000000076,0.020098846078657164,122.1814351286144,0.02663491078657079,0.0016450000000000076,0.0,0.0,11.48663291115508,9.042391606078658,11.48663291115508,103.09510155346396,-188.192,0.4,5.47970062500005e-06,0.0,105.99000000000001,137.59907175643073,2.4442413050764227
2023-09-11 04:00:00,0.11426,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889809999999999,0.0889809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09521558,0.11426,0.09521558,-0.025279000000000107,0.306388977975166,121.20296608851801,0.38456856975164855,0.025279000000000107,0.0,0.0,12.239349746276107,12.416806377975165,12.239349746276107,106.74365390370497,-0.0080000000000026,0.4,0.0012940313780250112,0.0,105.99,137.5501483044259,-0.17745663169905868
2023-09-11 05:00:00,0.12179,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221,0.09221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10148924,0.12179,0.10148924,-0.029579999999999995,0.3533890766544955,119.46892381828786,0.39870656654495507,0.029579999999999995,0.0,0.0,12.675504373264216,13.261911176654495,12.675504373264216,109.07907295428036,33.512,0.4,0.0,0.0008531019899999996,105.99,137.4634461909144,-0.586406803390279
