time,power,energy_generation_costs,unit,energy_cashflow,simulation
2023-09-09 17:00:00,0.16028,18.476,Retailer,18.476,retailer_world
2023-09-09 17:00:00,-0.14425,18.476,TernaAgent,-18.476,retailer_world
2023-09-09 18:00:00,0.13571,15.644,Retailer,15.644,retailer_world
2023-09-09 18:00:00,-0.12214,15.644,TernaAgent,-15.644,retailer_world
2023-09-09 19:00:00,0.13855,15.971,Retailer,15.971,retailer_world
2023-09-09 19:00:00,-0.1247,15.971,TernaAgent,-15.971,retailer_world
2023-09-09 20:00:00,0.13509,15.573,Retailer,15.573,retailer_world
2023-09-09 20:00:00,-0.12158,15.573,TernaAgent,-15.573,retailer_world
2023-09-09 21:00:00,0.12617,14.544,Retailer,14.544,retailer_world
2023-09-09 21:00:00,-0.11355,14.544,TernaAgent,-14.544,retailer_world
2023-09-09 22:00:00,0.12134,13.987,Retailer,13.987,retailer_world
2023-09-09 22:00:00,-0.10921,13.987,TernaAgent,-13.987,retailer_world
2023-09-09 23:00:00,0.11382,14.477,Retailer,14.477,retailer_world
2023-09-09 23:00:00,-0.13659,14.477,TernaAgent,-14.477,retailer_world
2023-09-10 00:00:00,0.10661,13.56,13.56,Retailer,retailer_world
2023-09-10 00:00:00,-0.12793,13.56,-13.56,TernaAgent,retailer_world
2023-09-10 01:00:00,0.097877,12.449,12.449,Retailer,retailer_world
2023-09-10 01:00:00,-0.11745,12.449,-12.449,TernaAgent,retailer_world
2023-09-10 02:00:00,0.093338,11.871,11.871,Retailer,retailer_world
2023-09-10 02:00:00,-0.11201,11.871,-11.871,TernaAgent,retailer_world
2023-09-10 03:00:00,0.089139,8.5031,8.5031,Retailer,retailer_world
2023-09-10 03:00:00,-0.080225,8.5031,-8.5031,TernaAgent,retailer_world
2023-09-10 04:00:00,0.087128,11.082,11.082,Retailer,retailer_world
2023-09-10 04:00:00,-0.10455,11.082,-11.082,TernaAgent,retailer_world
2023-09-10 05:00:00,0.090777,11.546,11.546,Retailer,retailer_world
2023-09-10 05:00:00,-0.10893,11.546,-11.546,TernaAgent,retailer_world
2023-09-10 06:00:00,0.11353,10.83,10.83,Retailer,retailer_world
2023-09-10 06:00:00,-0.10218,10.83,-10.83,TernaAgent,retailer_world
2023-09-10 07:00:00,0.11307,14.381,14.381,Retailer,retailer_world
2023-09-10 07:00:00,-0.13568,14.381,-14.381,TernaAgent,retailer_world
2023-09-10 08:00:00,0.1166,14.83,14.83,Retailer,retailer_world
2023-09-10 08:00:00,-0.13992,14.83,-14.83,TernaAgent,retailer_world
2023-09-10 09:00:00,0.11731,14.92,14.92,Retailer,retailer_world
2023-09-10 09:00:00,-0.14077,14.92,-14.92,TernaAgent,retailer_world
2023-09-10 10:00:00,0.11534,14.67,14.67,Retailer,retailer_world
2023-09-10 10:00:00,-0.1384,14.67,-14.67,TernaAgent,retailer_world
2023-09-10 11:00:00,0.11464,10.936,10.936,Retailer,retailer_world
2023-09-10 11:00:00,-0.10318,10.936,-10.936,TernaAgent,retailer_world
2023-09-10 12:00:00,0.10495,10.012,10.012,Retailer,retailer_world
2023-09-10 12:00:00,-0.094458,10.012,-10.012,TernaAgent,retailer_world
2023-09-10 13:00:00,0.13018,16.557,16.557,Retailer,retailer_world
2023-09-10 13:00:00,-0.15622,16.557,-16.557,TernaAgent,retailer_world
2023-09-10 14:00:00,0.12579,15.999,15.999,Retailer,retailer_world
2023-09-10 14:00:00,-0.15095,15.999,-15.999,TernaAgent,retailer_world
2023-09-10 15:00:00,0.12243,15.572,15.572,Retailer,retailer_world
2023-09-10 15:00:00,-0.14691,15.572,-15.572,TernaAgent,retailer_world
2023-09-10 16:00:00,0.11802,15.011,15.011,Retailer,retailer_world
2023-09-10 16:00:00,-0.14162,15.011,-15.011,TernaAgent,retailer_world
2023-09-10 17:00:00,0.12238,15.565,15.565,Retailer,retailer_world
2023-09-10 17:00:00,-0.14685,15.565,-15.565,TernaAgent,retailer_world
2023-09-10 18:00:00,0.1137,10.846,10.846,Retailer,retailer_world
2023-09-10 18:00:00,-0.10233,10.846,-10.846,TernaAgent,retailer_world
2023-09-10 19:00:00,0.12707,12.121,12.121,Retailer,retailer_world
2023-09-10 19:00:00,-0.11436,12.121,-12.121,TernaAgent,retailer_world
2023-09-10 20:00:00,0.12601,12.02,12.02,Retailer,retailer_world
2023-09-10 20:00:00,-0.11341,12.02,-12.02,TernaAgent,retailer_world
2023-09-10 21:00:00,0.12035,15.308,15.308,Retailer,retailer_world
2023-09-10 21:00:00,-0.14442,15.308,-15.308,TernaAgent,retailer_world
2023-09-10 22:00:00,0.11494,10.964,10.964,Retailer,retailer_world
2023-09-10 22:00:00,-0.10345,10.964,-10.964,TernaAgent,retailer_world
2023-09-10 23:00:00,0.11359,10.836,10.836,Retailer,retailer_world
2023-09-10 23:00:00,-0.10223,10.836,-10.836,TernaAgent,retailer_world
2023-09-11 00:00:00,0.10887,10.385,10.385,Retailer,retailer_world
2023-09-11 00:00:00,-0.097982,10.385,-10.385,TernaAgent,retailer_world
2023-09-11 01:00:00,0.10153,9.685,9.685,Retailer,retailer_world
2023-09-11 01:00:00,-0.091376,9.685,-9.685,TernaAgent,retailer_world
2023-09-11 02:00:00,0.096941,9.2473,9.2473,Retailer,retailer_world
2023-09-11 02:00:00,-0.087247,9.2473,-9.2473,TernaAgent,retailer_world
2023-09-11 03:00:00,0.094583,9.0223,9.0223,Retailer,retailer_world
2023-09-11 03:00:00,-0.085124,9.0223,-9.0223,TernaAgent,retailer_world
2023-09-11 04:00:00,0.095216,12.11,12.11,Retailer,retailer_world
2023-09-11 04:00:00,-0.11426,12.11,-12.11,TernaAgent,retailer_world
2023-09-11 05:00:00,0.10149,12.908,12.908,Retailer,retailer_world
2023-09-11 05:00:00,-0.12179,12.908,-12.908,TernaAgent,retailer_world
2023-09-11 06:00:00,0.16039,20.4,20.4,Retailer,retailer_world
2023-09-11 06:00:00,-0.19247,20.4,-20.4,TernaAgent,retailer_world
2023-09-11 07:00:00,0.20533,31.559,31.559,Retailer,retailer_world
2023-09-11 07:00:00,-0.2464,31.559,-31.559,TernaAgent,retailer_world
2023-09-11 08:00:00,0.23827,25.422,25.422,Retailer,retailer_world
2023-09-11 08:00:00,-0.21444,25.422,-25.422,TernaAgent,retailer_world
2023-09-11 09:00:00,0.25285,26.979,26.979,Retailer,retailer_world
2023-09-11 09:00:00,-0.22757,26.979,-26.979,TernaAgent,retailer_world
2023-09-11 10:00:00,0.24641,35.055,35.055,Retailer,retailer_world
2023-09-11 10:00:00,-0.29569,35.055,-35.055,TernaAgent,retailer_world
2023-09-11 11:00:00,0.25116,26.798,26.798,Retailer,retailer_world
2023-09-11 11:00:00,-0.22605,26.798,-26.798,TernaAgent,retailer_world
2023-09-11 12:00:00,0.22249,23.739,23.739,Retailer,retailer_world
2023-09-11 12:00:00,-0.20024,23.739,-23.739,TernaAgent,retailer_world
2023-09-11 13:00:00,0.16239,17.327,17.327,Retailer,retailer_world
2023-09-11 13:00:00,-0.14615,17.327,-17.327,TernaAgent,retailer_world
2023-09-11 14:00:00,0.17617,18.797,18.797,Retailer,retailer_world
2023-09-11 14:00:00,-0.15856,18.797,-18.797,TernaAgent,retailer_world
2023-09-11 15:00:00,0.18459,19.696,19.696,Retailer,retailer_world
2023-09-11 15:00:00,-0.16613,19.696,-19.696,TernaAgent,retailer_world
2023-09-11 16:00:00,0.19383,20.681,20.681,Retailer,retailer_world
2023-09-11 16:00:00,-0.17445,20.681,-20.681,TernaAgent,retailer_world
2023-09-11 17:00:00,0.20733,22.121,22.121,Retailer,retailer_world
2023-09-11 17:00:00,-0.18659,22.121,-22.121,TernaAgent,retailer_world
2023-09-11 18:00:00,0.20172,28.698,28.698,Retailer,retailer_world
2023-09-11 18:00:00,-0.24207,28.698,-28.698,TernaAgent,retailer_world
2023-09-11 19:00:00,0.22271,27.384,27.384,Retailer,retailer_world
2023-09-11 19:00:00,-0.2138,27.384,-27.384,TernaAgent,retailer_world
2023-09-11 20:00:00,0.23245,28.581,28.581,Retailer,retailer_world
2023-09-11 20:00:00,-0.22315,28.581,-28.581,TernaAgent,retailer_world
2023-09-11 21:00:00,0.20975,32.238,32.238,Retailer,retailer_world
2023-09-11 21:00:00,-0.2517,32.238,-32.238,TernaAgent,retailer_world
2023-09-11 22:00:00,0.16306,25.062,25.062,Retailer,retailer_world
2023-09-11 22:00:00,-0.19567,25.062,-25.062,TernaAgent,retailer_world
2023-09-11 23:00:00,0.14228,13.572,13.572,Retailer,retailer_world
2023-09-11 23:00:00,-0.12805,13.572,-13.572,TernaAgent,retailer_world
2023-09-12 00:00:00,0.13457,12.837,12.837,Retailer,retailer_world
2023-09-12 00:00:00,-0.12112,12.837,-12.837,TernaAgent,retailer_world
2023-09-12 01:00:00,0.12839,12.248,12.248,Retailer,retailer_world
2023-09-12 01:00:00,-0.11556,12.248,-12.248,TernaAgent,retailer_world
2023-09-12 02:00:00,0.11984,11.432,11.432,Retailer,retailer_world
2023-09-12 02:00:00,-0.10786,11.432,-11.432,TernaAgent,retailer_world
2023-09-12 03:00:00,0.11235,10.717,10.717,Retailer,retailer_world
2023-09-12 03:00:00,-0.10111,10.717,-10.717,TernaAgent,retailer_world
2023-09-12 04:00:00,0.11368,14.459,14.459,Retailer,retailer_world
2023-09-12 04:00:00,-0.13641,14.459,-14.459,TernaAgent,retailer_world
2023-09-12 05:00:00,0.12171,11.61,11.61,Retailer,retailer_world
2023-09-12 05:00:00,-0.10954,11.61,-11.61,TernaAgent,retailer_world
2023-09-12 06:00:00,0.17446,16.642,16.642,Retailer,retailer_world
2023-09-12 06:00:00,-0.15701,16.642,-16.642,TernaAgent,retailer_world
2023-09-12 07:00:00,0.22079,25.452,25.452,Retailer,retailer_world
2023-09-12 07:00:00,-0.19871,25.452,-25.452,TernaAgent,retailer_world
2023-09-12 08:00:00,0.24753,26.411,26.411,Retailer,retailer_world
2023-09-12 08:00:00,-0.22278,26.411,-26.411,TernaAgent,retailer_world
2023-09-12 09:00:00,0.24546,26.19,26.19,Retailer,retailer_world
2023-09-12 09:00:00,-0.22092,26.19,-26.19,TernaAgent,retailer_world
2023-09-12 10:00:00,0.23782,33.833,33.833,Retailer,retailer_world
2023-09-12 10:00:00,-0.28538,33.833,-33.833,TernaAgent,retailer_world
2023-09-12 11:00:00,0.2468,26.332,26.332,Retailer,retailer_world
2023-09-12 11:00:00,-0.22212,26.332,-26.332,TernaAgent,retailer_world
2023-09-12 12:00:00,0.22054,31.375,31.375,Retailer,retailer_world
2023-09-12 12:00:00,-0.26465,31.375,-31.375,TernaAgent,retailer_world
2023-09-12 13:00:00,0.18739,26.659,26.659,Retailer,retailer_world
2023-09-12 13:00:00,-0.22487,26.659,-26.659,TernaAgent,retailer_world
2023-09-12 14:00:00,0.19837,28.22,28.22,Retailer,retailer_world
2023-09-12 14:00:00,-0.23804,28.22,-28.22,TernaAgent,retailer_world
2023-09-12 15:00:00,0.20874,22.272,22.272,Retailer,retailer_world
2023-09-12 15:00:00,-0.18787,22.272,-22.272,TernaAgent,retailer_world
2023-09-12 16:00:00,0.2234,23.836,23.836,Retailer,retailer_world
2023-09-12 16:00:00,-0.20106,23.836,-23.836,TernaAgent,retailer_world
2023-09-12 17:00:00,0.23333,24.896,24.896,Retailer,retailer_world
2023-09-12 17:00:00,-0.21,24.896,-24.896,TernaAgent,retailer_world
2023-09-12 18:00:00,0.21089,22.501,22.501,Retailer,retailer_world
2023-09-12 18:00:00,-0.1898,22.501,-22.501,TernaAgent,retailer_world
2023-09-12 19:00:00,0.22161,27.249,27.249,Retailer,retailer_world
2023-09-12 19:00:00,-0.21275,27.249,-27.249,TernaAgent,retailer_world
2023-09-12 20:00:00,0.22136,27.218,27.218,Retailer,retailer_world
2023-09-12 20:00:00,-0.2125,27.218,-27.218,TernaAgent,retailer_world
2023-09-12 21:00:00,0.19378,22.338,22.338,Retailer,retailer_world
2023-09-12 21:00:00,-0.1744,22.338,-22.338,TernaAgent,retailer_world
2023-09-12 22:00:00,0.14837,22.805,22.805,Retailer,retailer_world
2023-09-12 22:00:00,-0.17805,22.805,-22.805,TernaAgent,retailer_world
2023-09-12 23:00:00,0.13728,13.095,13.095,Retailer,retailer_world
2023-09-12 23:00:00,-0.12355,13.095,-13.095,TernaAgent,retailer_world
2023-09-13 00:00:00,0.1272,12.134,12.134,Retailer,retailer_world
2023-09-13 00:00:00,-0.11448,12.134,-12.134,TernaAgent,retailer_world
2023-09-13 01:00:00,0.12292,11.726,11.726,Retailer,retailer_world
2023-09-13 01:00:00,-0.11063,11.726,-11.726,TernaAgent,retailer_world
2023-09-13 02:00:00,0.11338,14.421,14.421,Retailer,retailer_world
2023-09-13 02:00:00,-0.13606,14.421,-14.421,TernaAgent,retailer_world
2023-09-13 03:00:00,0.10705,13.615,13.615,Retailer,retailer_world
2023-09-13 03:00:00,-0.12846,13.615,-13.615,TernaAgent,retailer_world
2023-09-13 04:00:00,0.10882,13.84,13.84,Retailer,retailer_world
2023-09-13 04:00:00,-0.13058,13.84,-13.84,TernaAgent,retailer_world
2023-09-13 05:00:00,0.11448,14.56,14.56,Retailer,retailer_world
2023-09-13 05:00:00,-0.13737,14.56,-14.56,TernaAgent,retailer_world
2023-09-13 06:00:00,0.17257,16.462,16.462,Retailer,retailer_world
2023-09-13 06:00:00,-0.15531,16.462,-16.462,TernaAgent,retailer_world
2023-09-13 07:00:00,0.2251,25.948,25.948,Retailer,retailer_world
2023-09-13 07:00:00,-0.20259,25.948,-25.948,TernaAgent,retailer_world
2023-09-13 08:00:00,0.25947,29.531,29.531,Retailer,retailer_world
2023-09-13 08:00:00,-0.24909,29.531,-29.531,TernaAgent,retailer_world
2023-09-13 09:00:00,0.26898,28.699,28.699,Retailer,retailer_world
2023-09-13 09:00:00,-0.24208,28.699,-28.699,TernaAgent,retailer_world
2023-09-13 10:00:00,0.25952,27.689,27.689,Retailer,retailer_world
2023-09-13 10:00:00,-0.23356,27.689,-27.689,TernaAgent,retailer_world
2023-09-13 11:00:00,0.26773,28.566,28.566,Retailer,retailer_world
2023-09-13 11:00:00,-0.24095,28.566,-28.566,TernaAgent,retailer_world
2023-09-13 12:00:00,0.23341,24.904,24.904,Retailer,retailer_world
2023-09-13 12:00:00,-0.21007,24.904,-24.904,TernaAgent,retailer_world
2023-09-13 13:00:00,0.18788,26.728,26.728,Retailer,retailer_world
2023-09-13 13:00:00,-0.22545,26.728,-26.728,TernaAgent,retailer_world
2023-09-13 14:00:00,0.20986,29.855,29.855,Retailer,retailer_world
2023-09-13 14:00:00,-0.25183,29.855,-29.855,TernaAgent,retailer_world
2023-09-13 15:00:00,0.21539,30.642,30.642,Retailer,retailer_world
2023-09-13 15:00:00,-0.25847,30.642,-30.642,TernaAgent,retailer_world
2023-09-13 16:00:00,0.22613,32.17,32.17,Retailer,retailer_world
2023-09-13 16:00:00,-0.27135,32.17,-32.17,TernaAgent,retailer_world
2023-09-13 17:00:00,0.24359,25.99,25.99,Retailer,retailer_world
2023-09-13 17:00:00,-0.21923,25.99,-25.99,TernaAgent,retailer_world
2023-09-13 18:00:00,0.21266,24.203,24.203,Retailer,retailer_world
2023-09-13 18:00:00,-0.20415,24.203,-24.203,TernaAgent,retailer_world
2023-09-13 19:00:00,0.22064,27.13,27.13,Retailer,retailer_world
2023-09-13 19:00:00,-0.21182,27.13,-27.13,TernaAgent,retailer_world
2023-09-13 20:00:00,0.22558,34.671,34.671,Retailer,retailer_world
2023-09-13 20:00:00,-0.27069,34.671,-34.671,TernaAgent,retailer_world
2023-09-13 21:00:00,0.20697,31.81,31.81,Retailer,retailer_world
2023-09-13 21:00:00,-0.24836,31.81,-31.81,TernaAgent,retailer_world
2023-09-13 22:00:00,0.15773,24.243,24.243,Retailer,retailer_world
2023-09-13 22:00:00,-0.18928,24.243,-24.243,TernaAgent,retailer_world
2023-09-13 23:00:00,0.13427,17.077,17.077,Retailer,retailer_world
2023-09-13 23:00:00,-0.16112,17.077,-17.077,TernaAgent,retailer_world
2023-09-14 00:00:00,0.12987,16.518,16.518,Retailer,retailer_world
2023-09-14 00:00:00,-0.15584,16.518,-16.518,TernaAgent,retailer_world
2023-09-14 01:00:00,0.12045,15.32,15.32,Retailer,retailer_world
2023-09-14 01:00:00,-0.14454,15.32,-15.32,TernaAgent,retailer_world
2023-09-14 02:00:00,0.10851,10.351,10.351,Retailer,retailer_world
2023-09-14 02:00:00,-0.097662,10.351,-10.351,TernaAgent,retailer_world
2023-09-14 03:00:00,0.1018,12.947,12.947,Retailer,retailer_world
2023-09-14 03:00:00,-0.12215,12.947,-12.947,TernaAgent,retailer_world
2023-09-14 04:00:00,0.10804,10.306,10.306,Retailer,retailer_world
2023-09-14 04:00:00,-0.097235,10.306,-10.306,TernaAgent,retailer_world
2023-09-14 05:00:00,0.1134,10.817,10.817,Retailer,retailer_world
2023-09-14 05:00:00,-0.10206,10.817,-10.817,TernaAgent,retailer_world
2023-09-14 06:00:00,0.15147,14.449,14.449,Retailer,retailer_world
2023-09-14 06:00:00,-0.13632,14.449,-14.449,TernaAgent,retailer_world
2023-09-14 07:00:00,0.21114,24.339,24.339,Retailer,retailer_world
2023-09-14 07:00:00,-0.19003,24.339,-24.339,TernaAgent,retailer_world
2023-09-14 08:00:00,0.25074,35.67,35.67,Retailer,retailer_world
2023-09-14 08:00:00,-0.30088,35.67,-35.67,TernaAgent,retailer_world
2023-09-14 09:00:00,0.25894,29.47,29.47,Retailer,retailer_world
2023-09-14 09:00:00,-0.24859,29.47,-29.47,TernaAgent,retailer_world
2023-09-14 10:00:00,0.26272,28.032,28.032,Retailer,retailer_world
2023-09-14 10:00:00,-0.23645,28.032,-28.032,TernaAgent,retailer_world
2023-09-14 11:00:00,0.26103,27.851,27.851,Retailer,retailer_world
2023-09-14 11:00:00,-0.23492,27.851,-27.851,TernaAgent,retailer_world
2023-09-14 12:00:00,0.23934,25.537,25.537,Retailer,retailer_world
2023-09-14 12:00:00,-0.2154,25.537,-25.537,TernaAgent,retailer_world
2023-09-14 13:00:00,0.19731,21.052,21.052,Retailer,retailer_world
2023-09-14 13:00:00,-0.17758,21.052,-21.052,TernaAgent,retailer_world
2023-09-14 14:00:00,0.21299,22.725,22.725,Retailer,retailer_world
2023-09-14 14:00:00,-0.19169,22.725,-22.725,TernaAgent,retailer_world
2023-09-14 15:00:00,0.21769,30.97,30.97,Retailer,retailer_world
2023-09-14 15:00:00,-0.26123,30.97,-30.97,TernaAgent,retailer_world
2023-09-14 16:00:00,0.23489,25.062,25.062,Retailer,retailer_world
2023-09-14 16:00:00,-0.2114,25.062,-25.062,TernaAgent,retailer_world
2023-09-14 17:00:00,0.24126,34.323,34.323,Retailer,retailer_world
2023-09-14 17:00:00,-0.28952,34.323,-34.323,TernaAgent,retailer_world
2023-09-14 18:00:00,0.21459,24.422,24.422,Retailer,retailer_world
2023-09-14 18:00:00,-0.20601,24.422,-24.422,TernaAgent,retailer_world
2023-09-14 19:00:00,0.22558,34.671,34.671,Retailer,retailer_world
2023-09-14 19:00:00,-0.27069,34.671,-34.671,TernaAgent,retailer_world
2023-09-14 20:00:00,0.23801,29.265,29.265,Retailer,retailer_world
2023-09-14 20:00:00,-0.22849,29.265,-29.265,TernaAgent,retailer_world
2023-09-14 21:00:00,0.22174,25.561,25.561,Retailer,retailer_world
2023-09-14 21:00:00,-0.19957,25.561,-25.561,TernaAgent,retailer_world
2023-09-14 22:00:00,0.19342,22.296,22.296,Retailer,retailer_world
2023-09-14 22:00:00,-0.17408,22.296,-22.296,TernaAgent,retailer_world
2023-09-14 23:00:00,0.14514,18.46,18.46,Retailer,retailer_world
2023-09-14 23:00:00,-0.17416,18.46,-18.46,TernaAgent,retailer_world
2023-09-15 00:00:00,0.13858,17.626,17.626,Retailer,retailer_world
2023-09-15 00:00:00,-0.16629,17.626,-17.626,TernaAgent,retailer_world
2023-09-15 01:00:00,0.12575,11.995,11.995,Retailer,retailer_world
2023-09-15 01:00:00,-0.11317,11.995,-11.995,TernaAgent,retailer_world
2023-09-15 02:00:00,0.12325,11.757,11.757,Retailer,retailer_world
2023-09-15 02:00:00,-0.11093,11.757,-11.757,TernaAgent,retailer_world
2023-09-15 03:00:00,0.12058,11.502,11.502,Retailer,retailer_world
2023-09-15 03:00:00,-0.10852,11.502,-11.502,TernaAgent,retailer_world
2023-09-15 04:00:00,0.11816,15.028,15.028,Retailer,retailer_world
2023-09-15 04:00:00,-0.14179,15.028,-15.028,TernaAgent,retailer_world
2023-09-15 05:00:00,0.12471,15.862,15.862,Retailer,retailer_world
2023-09-15 05:00:00,-0.14965,15.862,-15.862,TernaAgent,retailer_world
2023-09-15 06:00:00,0.18146,17.309,17.309,Retailer,retailer_world
2023-09-15 06:00:00,-0.16331,17.309,-17.309,TernaAgent,retailer_world
2023-09-15 07:00:00,0.22611,26.064,26.064,Retailer,retailer_world
2023-09-15 07:00:00,-0.2035,26.064,-26.064,TernaAgent,retailer_world
2023-09-15 08:00:00,0.26432,30.082,30.082,Retailer,retailer_world
2023-09-15 08:00:00,-0.25374,30.082,-30.082,TernaAgent,retailer_world
2023-09-15 09:00:00,0.2783,31.673,31.673,Retailer,retailer_world
2023-09-15 09:00:00,-0.26716,31.673,-31.673,TernaAgent,retailer_world
2023-09-15 10:00:00,0.28595,32.544,32.544,Retailer,retailer_world
2023-09-15 10:00:00,-0.27451,32.544,-32.544,TernaAgent,retailer_world
2023-09-15 11:00:00,0.28638,32.593,32.593,Retailer,retailer_world
2023-09-15 11:00:00,-0.27492,32.593,-32.593,TernaAgent,retailer_world
2023-09-15 12:00:00,0.25037,35.618,35.618,Retailer,retailer_world
2023-09-15 12:00:00,-0.30044,35.618,-35.618,TernaAgent,retailer_world
2023-09-15 13:00:00,0.21748,30.939,30.939,Retailer,retailer_world
2023-09-15 13:00:00,-0.26098,30.939,-30.939,TernaAgent,retailer_world
2023-09-15 14:00:00,0.23169,32.96,32.96,Retailer,retailer_world
2023-09-15 14:00:00,-0.27802,32.96,-32.96,TernaAgent,retailer_world
2023-09-15 15:00:00,0.23636,33.625,33.625,Retailer,retailer_world
2023-09-15 15:00:00,-0.28363,33.625,-33.625,TernaAgent,retailer_world
2023-09-15 16:00:00,0.23949,34.071,34.071,Retailer,retailer_world
2023-09-15 16:00:00,-0.28739,34.071,-34.071,TernaAgent,retailer_world
2023-09-15 17:00:00,0.2492,35.452,35.452,Retailer,retailer_world
2023-09-15 17:00:00,-0.29904,35.452,-35.452,TernaAgent,retailer_world
2023-09-15 18:00:00,0.21807,31.023,31.023,Retailer,retailer_world
2023-09-15 18:00:00,-0.26169,31.023,-31.023,TernaAgent,retailer_world
2023-09-15 19:00:00,0.2322,28.551,28.551,Retailer,retailer_world
2023-09-15 19:00:00,-0.22291,28.551,-28.551,TernaAgent,retailer_world
2023-09-15 20:00:00,0.23307,35.823,35.823,Retailer,retailer_world
2023-09-15 20:00:00,-0.27969,35.823,-35.823,TernaAgent,retailer_world
2023-09-15 21:00:00,0.20294,31.191,31.191,Retailer,retailer_world
2023-09-15 21:00:00,-0.24353,31.191,-31.191,TernaAgent,retailer_world
2023-09-15 22:00:00,0.15299,23.514,23.514,Retailer,retailer_world
2023-09-15 22:00:00,-0.18359,23.514,-23.514,TernaAgent,retailer_world
2023-09-15 23:00:00,0.13868,17.639,17.639,Retailer,retailer_world
2023-09-15 23:00:00,-0.16642,17.639,-17.639,TernaAgent,retailer_world
2023-09-16 00:00:00,0.13001,16.536,16.536,Retailer,retailer_world
2023-09-16 00:00:00,-0.15602,16.536,-16.536,TernaAgent,retailer_world
2023-09-16 01:00:00,0.12187,11.626,11.626,Retailer,retailer_world
2023-09-16 01:00:00,-0.10969,11.626,-11.626,TernaAgent,retailer_world
2023-09-16 02:00:00,0.1167,11.132,11.132,Retailer,retailer_world
2023-09-16 02:00:00,-0.10503,11.132,-11.132,TernaAgent,retailer_world
2023-09-16 03:00:00,0.1125,14.309,14.309,Retailer,retailer_world
2023-09-16 03:00:00,-0.135,14.309,-14.309,TernaAgent,retailer_world
2023-09-16 04:00:00,0.1157,11.037,11.037,Retailer,retailer_world
2023-09-16 04:00:00,-0.10413,11.037,-11.037,TernaAgent,retailer_world
2023-09-16 05:00:00,0.11819,11.274,11.274,Retailer,retailer_world
2023-09-16 05:00:00,-0.10637,11.274,-11.274,TernaAgent,retailer_world
2023-09-16 06:00:00,0.1618,20.579,20.579,Retailer,retailer_world
2023-09-16 06:00:00,-0.19416,20.579,-20.579,TernaAgent,retailer_world
2023-09-16 07:00:00,0.18973,29.162,29.162,Retailer,retailer_world
2023-09-16 07:00:00,-0.22768,29.162,-29.162,TernaAgent,retailer_world
2023-09-16 08:00:00,0.20442,31.42,31.42,Retailer,retailer_world
2023-09-16 08:00:00,-0.24531,31.42,-31.42,TernaAgent,retailer_world
2023-09-16 09:00:00,0.2067,25.416,25.416,Retailer,retailer_world
2023-09-16 09:00:00,-0.19843,25.416,-25.416,TernaAgent,retailer_world
2023-09-16 10:00:00,0.20294,31.192,31.192,Retailer,retailer_world
